image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
1680,75,100,50,75,75,100,75,75,100,50,75,50,50,100,75,75,75,75.0,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is medium underexposure in the entire image.
1681,75,50,25,50,50,75,75,50,50,25,75,50,75,100,75,50,50,58.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1682,50,75,25,50,50,0,50,50,50,50,50,25,50,50,50,50,75,47.05882352941177,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center. There is medium noise and artifact in the entire image.
1683,25,50,25,25,25,25,25,25,75,50,50,25,25,0,25,25,50,32.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is poor in quality. There is mild noise and artifact in the entire image. There is mild underexposure in the entire image.
1684,25,75,25,50,75,50,50,50,100,25,75,50,75,100,100,50,50,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""left""}]",The image is fair in quality. There is mild overexposure in the center right. There is mild out of focus in the left.
1685,0,50,25,50,25,25,50,75,25,25,50,50,50,100,50,50,25,42.64705882352941,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image.
1686,25,50,0,25,25,25,25,25,25,25,25,25,0,0,50,0,25,22.058823529411764,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}]",The image is poor in quality. There is medium underexposure in the entire image. There is medium noise and artifact in the entire image. There is medium out of focus in the center.
1687,50,25,25,25,25,50,50,50,50,25,50,50,25,75,50,25,50,41.1764705882353,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image. There is mild underexposure in the entire image.
1688,50,50,25,25,25,50,25,25,25,25,25,25,25,25,50,25,25,30.88235294117647,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the entire image. There is medium underexposure in the entire image.
1689,50,75,75,50,50,75,75,50,75,50,50,50,50,75,75,50,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1690,75,75,75,50,50,100,50,75,75,50,50,50,75,75,50,75,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""bottom""}]",The image is good in quality. There is mild underexposure in the bottom.
1691,50,50,75,50,25,100,50,50,75,50,25,50,50,75,25,50,50,52.94117647058823,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
1692,50,75,75,50,50,100,50,50,25,25,75,50,75,25,100,50,75,58.8235294117647,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild out of focus in the entire image.
1693,50,75,50,25,50,100,50,75,75,75,50,50,50,25,50,50,50,55.88235294117647,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image. There is mild noise and artifact in the entire image. There is mild overexposure in the entire image.
1694,100,75,25,50,50,100,75,50,100,50,100,50,50,75,100,50,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom left""}]",The image is good in quality. There is mild underexposure in the entire image. There is mild out of focus in the bottom left.
1695,75,75,75,75,75,75,75,75,75,75,50,50,75,100,75,50,50,70.58823529411765,[],The image is good in quality. 
1696,50,75,50,50,75,100,75,50,75,50,75,50,75,100,50,50,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
1697,25,25,50,50,50,25,75,25,50,50,50,25,25,75,50,25,75,44.11764705882353,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""bottom""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium out of focus in the bottom.
1698,50,25,25,75,50,0,25,50,50,50,25,25,25,75,50,50,50,41.1764705882353,"[{""magnitude"": ""strong"", ""factor"": ""motion blur"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is strong motion blur in the center right. There is mild out of focus in the entire image. There is mild underexposure in the entire image.
1699,25,50,75,75,50,50,100,75,75,50,75,50,75,75,75,50,50,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1700,75,50,50,25,50,50,50,50,75,25,50,50,50,50,50,25,75,50.0,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the center.
1701,75,50,50,50,50,75,50,75,100,50,100,75,75,100,50,75,75,69.11764705882354,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is medium overexposure in the entire image. There is mild out of focus in the center.
1702,75,50,25,50,25,0,25,25,75,25,50,25,50,75,50,25,25,39.70588235294117,"[{""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild overexposure in the entire image.
1703,75,75,100,50,50,50,75,75,100,50,50,50,25,75,50,75,50,63.23529411764706,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is medium overexposure in the center right. There is mild noise and artifact in the entire image.
1704,75,100,25,50,50,50,75,25,75,25,25,50,50,75,50,25,50,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the center. There is mild underexposure in the entire image.
1705,50,75,75,50,50,100,50,50,100,50,75,50,50,75,50,50,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""top right""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""left""}]",The image is good in quality. There is mild underexposure in the center. There is mild underexposure in the top right. There is mild overexposure in the left.
1706,50,75,25,25,50,50,25,75,50,50,50,50,25,50,50,50,50,47.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image. There is mild underexposure in the entire image.
1707,50,50,25,25,50,50,25,50,50,25,25,25,50,75,50,75,50,44.11764705882353,"[{""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild motion blur in the center. There is mild overexposure in the entire image. There is medium noise and artifact in the entire image.
1708,50,75,50,50,50,75,50,50,75,75,50,50,50,75,50,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1709,50,50,25,75,25,25,50,50,25,25,75,50,50,25,50,50,25,42.64705882352941,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild noise and artifact in the entire image.
1710,25,50,50,50,50,50,75,25,100,25,50,50,25,50,75,50,25,48.52941176470589,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1711,0,0,25,25,25,0,25,0,25,0,25,0,50,75,25,25,25,20.58823529411765,"[{""factor"": ""underexposure"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is strong underexposure in the entire image. There is medium noise and artifact in the entire image.
1712,25,50,25,0,25,25,25,0,25,0,25,25,0,0,50,25,25,20.58823529411765,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the entire image.
1713,75,75,25,25,25,50,25,50,50,25,25,25,25,50,75,50,75,44.11764705882353,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1714,50,75,75,50,50,75,50,50,75,50,25,50,75,50,50,50,50,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
1715,75,75,25,50,25,0,25,50,75,25,0,25,25,75,50,25,50,39.70588235294117,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is medium underexposure in the entire image.
1716,50,75,25,50,50,25,25,75,75,50,75,50,50,75,75,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is medium noise and artifact in the entire image. There is mild out of focus in the center.
1717,75,75,75,50,50,75,75,50,50,50,50,50,50,50,25,50,50,55.88235294117647,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image.
1718,75,75,25,25,25,50,50,25,50,0,75,50,50,75,50,50,50,47.05882352941177,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""left""}, {""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the left. There is medium overexposure in the entire image. There is medium noise and artifact in the entire image.
1719,75,75,75,50,75,100,100,50,100,75,75,50,75,75,50,50,100,73.52941176470588,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1720,100,75,100,50,100,100,75,75,100,75,50,75,100,100,50,75,75,80.88235294117646,[],The image is good in quality. 
1721,50,50,50,50,50,75,50,75,50,25,75,50,75,50,50,50,75,55.88235294117647,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the entire image. There is mild underexposure in the entire image.
1722,75,75,50,50,50,50,50,50,100,75,75,75,25,50,75,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image.
1723,50,75,50,50,75,50,50,50,50,50,75,50,75,50,75,50,75,58.8235294117647,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image. There is medium noise and artifact in the entire image.
1724,75,75,25,50,25,50,25,25,25,25,25,50,25,25,25,50,75,39.70588235294117,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center right""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""bottom""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""bottom""}]",The image is fair in quality. There is mild overexposure in the center right. There is medium underexposure in the bottom. There is medium out of focus in the bottom.
1725,25,25,25,0,25,25,25,50,25,25,25,25,25,75,25,25,0,26.47058823529412,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the entire image. There is medium underexposure in the entire image. There is medium noise and artifact in the entire image.
1726,75,50,25,25,50,50,75,50,50,25,75,50,50,100,50,25,50,51.47058823529412,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium overexposure in the entire image. There is mild out of focus in the center.
1727,100,75,75,75,75,75,100,50,75,75,100,75,75,75,50,50,50,73.52941176470588,[],The image is good in quality. 
1728,75,75,50,50,50,100,75,75,100,50,75,50,50,75,75,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
1729,75,50,25,25,25,75,75,50,25,50,25,50,25,50,25,50,50,44.11764705882353,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is medium out of focus in the center.
1730,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,2.9411764705882355,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
1731,50,75,50,25,50,25,50,50,75,50,25,50,50,50,50,50,50,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the entire image.
1732,50,75,75,25,25,50,50,50,100,25,25,75,50,75,50,25,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image.
1733,75,75,50,50,50,75,50,50,75,50,75,50,75,75,50,50,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
1734,25,25,25,25,25,75,50,25,50,50,25,25,25,25,50,25,75,36.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is medium overexposure in the center. There is mild noise and artifact in the entire image. There is medium out of focus in the entire image.
1735,75,75,75,50,50,100,50,75,75,50,75,50,50,75,50,75,75,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1736,50,75,50,50,50,25,25,0,25,0,50,25,25,75,25,25,25,35.294117647058826,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""motion blur"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is poor in quality. There is medium underexposure in the entire image. There is medium motion blur in the entire image. There is medium overexposure in the entire image.
1737,25,50,50,25,25,50,25,25,50,50,25,50,25,50,25,25,25,35.294117647058826,"[{""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""bottom left""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild motion blur in the bottom left. There is strong noise and artifact in the entire image. There is medium underexposure in the entire image.
1738,75,75,50,25,50,50,75,50,75,25,50,50,25,75,50,50,25,51.47058823529412,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1739,50,50,75,50,50,100,75,50,50,75,100,50,75,75,50,50,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1740,75,75,50,75,50,75,25,75,100,100,75,50,25,100,75,50,50,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""right""}]",The image is good in quality. There is mild underexposure in the right.
1741,75,75,50,75,50,75,75,25,75,50,75,50,50,75,50,50,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the center.
1742,25,50,25,50,25,50,50,50,50,25,50,50,50,50,50,25,50,42.64705882352941,"[{""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild motion blur in the center. There is mild underexposure in the entire image.
1743,50,75,75,50,50,75,100,75,100,75,75,50,75,100,75,50,75,72.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1744,75,75,75,50,50,100,50,25,75,75,50,50,25,75,50,50,50,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image.
1745,25,25,25,50,50,0,50,50,25,25,50,25,25,25,25,25,0,29.41176470588235,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is medium noise and artifact in the entire image.
1746,50,75,25,50,50,25,50,50,50,50,50,50,50,75,50,50,50,50.0,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1747,75,50,75,50,50,100,50,50,50,50,50,50,75,75,50,75,100,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1748,75,75,0,0,25,25,25,25,50,0,25,25,25,0,25,25,25,26.47058823529412,"[{""magnitude"": ""strong"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is poor in quality. There is strong overexposure in the entire image. There is medium out of focus in the center.
1749,75,75,25,50,50,0,50,25,50,50,25,75,50,75,75,50,50,50.0,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""top right""}]",The image is fair in quality. There is mild underexposure in the center. There is medium overexposure in the top right.
1750,75,75,75,50,50,25,50,50,100,25,50,50,75,75,25,75,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center bottom""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center bottom. There is mild noise and artifact in the entire image.
1751,25,50,25,50,50,25,25,50,75,50,50,50,25,50,50,25,50,42.64705882352941,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild out of focus in the center.
1752,75,25,50,50,50,75,50,50,50,50,75,25,50,75,50,50,50,52.94117647058823,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
1753,75,50,50,50,50,75,25,50,50,100,75,50,75,100,75,50,75,63.23529411764706,[],The image is good in quality. 
1754,50,75,25,25,50,75,25,25,50,25,50,50,25,75,25,50,50,44.11764705882353,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is mild out of focus in the center. There is mild motion blur in the center.
1755,75,50,100,75,50,100,75,50,75,50,75,50,50,75,50,50,75,66.17647058823529,[],The image is good in quality. 
1756,50,25,50,25,25,75,75,25,50,25,50,25,25,25,50,50,50,41.1764705882353,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1757,75,100,50,50,25,50,75,50,50,25,75,50,25,75,75,75,25,55.88235294117647,[],The image is fair in quality. 
1758,75,50,25,0,25,25,25,0,50,50,25,0,25,50,25,25,0,27.94117647058824,"[{""magnitude"": ""strong"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""left""}, {""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""right""}, {""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""top""}]",The image is poor in quality. There is strong underexposure in the entire image. There is strong out of focus in the left. There is strong out of focus in the right. There is medium underexposure in the top.
1759,75,50,50,50,50,50,50,50,100,50,75,50,75,75,50,50,75,60.294117647058826,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1760,75,50,25,25,50,50,50,50,75,75,25,50,50,75,50,75,75,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center.
1761,50,75,50,25,50,75,75,25,25,25,25,50,25,75,50,50,50,47.05882352941177,"[{""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is strong noise and artifact in the entire image. There is medium underexposure in the entire image.
1762,50,50,50,50,50,100,50,50,50,50,25,25,25,25,50,25,25,44.11764705882353,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""bottom""}]",The image is fair in quality. There is medium out of focus in the bottom.
1763,0,25,25,0,25,25,25,25,25,25,25,25,25,25,25,25,0,20.58823529411765,"[{""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""bottom""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is poor in quality. There is medium out of focus in the bottom. There is mild out of focus in the center.
1764,25,50,25,25,25,0,50,25,50,25,25,50,25,25,25,25,75,32.35294117647059,"[{""magnitude"": ""strong"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""motion blur"", ""position"": ""entire image""}]",The image is poor in quality. There is strong underexposure in the entire image. There is medium out of focus in the entire image. There is strong motion blur in the entire image.
1765,75,75,75,50,75,75,50,50,75,50,75,50,50,75,50,75,50,63.23529411764706,[],The image is good in quality. 
1766,100,75,75,50,75,100,75,50,75,50,75,50,50,100,25,50,75,67.6470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1767,25,75,25,25,25,0,25,25,0,25,25,25,25,0,25,25,25,23.529411764705884,"[{""factor"": ""out of focus"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image. There is medium underexposure in the entire image.
1768,75,75,75,50,50,75,75,50,75,50,75,50,75,75,50,50,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
1769,25,75,50,50,25,75,25,50,75,25,75,50,50,75,50,25,50,50.0,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image.
1770,50,75,50,50,50,100,25,50,50,25,75,50,50,75,50,75,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
1771,50,50,50,50,50,100,50,50,75,25,25,50,75,50,50,50,75,54.41176470588236,[],The image is fair in quality. 
1772,100,75,50,75,25,75,50,50,100,50,100,50,75,100,75,75,50,69.11764705882354,[],The image is good in quality. 
1773,0,25,25,25,25,0,75,25,25,25,50,0,25,75,50,0,0,26.47058823529412,"[{""magnitude"": ""strong"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is poor in quality. There is strong underexposure in the entire image.
1774,50,75,50,50,50,75,25,50,100,50,75,50,75,75,50,50,75,60.294117647058826,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the entire image. There is mild underexposure in the entire image.
1775,50,75,50,50,25,50,50,75,100,25,75,50,75,100,50,100,75,63.23529411764706,[],The image is good in quality. 
1776,50,50,50,25,25,75,25,25,75,25,25,50,50,75,50,50,50,45.588235294117645,"[{""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is medium noise and artifact in the entire image.
